10547145;_instance_hyponym;10938363;02739480;_instance_hyponym;10938363;10938363;_instance_hypernym;02739480;;;;;;;;;;0.22101153;10.516646;8004;1
10547145;_instance_hyponym;10938363;01814815;_instance_hyponym;10938363;10938363;_instance_hypernym;01814815;;;;;;;;;;0.37258983;8.789536;8988;1
10547145;_instance_hyponym;10938363;12092127;_instance_hyponym;10938363;10938363;_instance_hypernym;12092127;;;;;;;;;;0.0057491926;9.521787;9056;1
10547145;_instance_hyponym;10938363;00647070;_instance_hyponym;10938363;10938363;_instance_hypernym;00647070;;;;;;;;;;0.32650727;10.076805;4848;1
10547145;_instance_hyponym;10938363;13054560;_instance_hyponym;10938363;10938363;_instance_hypernym;13054560;;;;;;;;;;-0.9958994;9.692718;36472;1
10547145;_instance_hyponym;10938363;13148602;_instance_hyponym;10938363;10938363;_instance_hypernym;13148602;;;;;;;;;;-0.03599732;9.303615;14684;1
10547145;_instance_hyponym;10938363;01180206;_instance_hyponym;10938363;10938363;_instance_hypernym;01180206;;;;;;;;;;-0.558612;9.449165;28510;1
01936391;_member_holonym;01936219;00835903;_member_holonym;01936219;01936219;_member_meronym;00835903;;;;;;;;;;0.08732175;9.72833;20251;1
01936391;_member_holonym;01936219;07827410;_member_holonym;01936219;01936219;_member_meronym;07827410;;;;;;;;;;-0.45505702;10.529379;22898;1
01936391;_member_holonym;01936219;01958435;_member_holonym;01936219;01936219;_member_meronym;01958435;;;;;;;;;;-0.26217198;11.076856;18955;1
01936391;_member_holonym;01936219;13881512;_member_holonym;01936219;01936219;_member_meronym;13881512;;;;;;;;;;-0.20680879;10.733682;15065;1
01936391;_member_holonym;01936219;00677445;_member_holonym;01936219;01936219;_member_meronym;00677445;;;;;;;;;;-0.45749462;10.732422;25126;1
01936391;_member_holonym;01936219;00903385;_member_holonym;01936219;01936219;_member_meronym;00903385;;;;;;;;;;-1.3589461;10.000366;40021;1
01936391;_member_holonym;01936219;03103198;_member_holonym;01936219;01936219;_member_meronym;03103198;;;;;;;;;;-1.439189;10.785247;40433;1
01936391;_member_holonym;01936219;13720096;_member_holonym;01936219;01936219;_member_meronym;13720096;;;;;;;;;;0.12859434;10.758902;11380;1
01936391;_member_holonym;01936219;01157138;_member_holonym;01936219;01936219;_member_meronym;01157138;;;;;;;;;;0.9258969;10.970679;1286;1
01936391;_member_holonym;01936219;08400191;_member_holonym;01936219;01936219;_member_meronym;08400191;;;;;;;;;;0.7609841;11.068742;1297;1
12060380;_member_holonym;12039743;01169704;_member_holonym;12039743;12039743;_member_meronym;01169704;;;;;;;;;;1.0065457;10.6240425;981;1
12052630;_member_holonym;12039743;02813315;_member_holonym;12039743;12039743;_member_meronym;02813315;;;;;;;;;;1.0648694;10.291511;181;1
12052630;_member_holonym;12039743;08279665;_member_holonym;12039743;12039743;_member_meronym;08279665;;;;;;;;;;0.93098277;9.890387;1017;1
12052630;_member_holonym;12039743;05934278;_member_holonym;12039743;12039743;_member_meronym;05934278;;;;;;;;;;1.2240824;10.578306;395;1
12052630;_member_holonym;12039743;00729781;_member_holonym;12039743;12039743;_member_meronym;00729781;;;;;;;;;;1.261961;8.973872;465;1
12052630;_member_holonym;12039743;00691944;_member_holonym;12039743;12039743;_member_meronym;00691944;;;;;;;;;;0.47716472;9.99903;4648;1
12052630;_member_holonym;12039743;05554804;_member_holonym;12039743;12039743;_member_meronym;05554804;;;;;;;;;;1.043088;10.064399;750;1
12052630;_member_holonym;12039743;02728570;_member_holonym;12039743;12039743;_member_meronym;02728570;;;;;;;;;;-0.29218155;9.859172;21199;1
12052630;_member_holonym;12039743;02030158;_member_holonym;12039743;12039743;_member_meronym;02030158;;;;;;;;;;0.94323105;7.615176;2293;1
12052630;_member_holonym;12039743;08279298;_member_holonym;12039743;12039743;_member_meronym;08279298;;;;;;;;;;0.9562634;9.609474;991;1
12060380;_member_holonym;12039743;05273822;_member_holonym;12039743;12039743;_member_meronym;05273822;;;;;;;;;;0.1890904;8.745256;11237;1
12060380;_member_holonym;12039743;01624897;_member_holonym;12039743;12039743;_member_meronym;01624897;;;;;;;;;;0.7418897;10.045472;2084;1
12060380;_member_holonym;12039743;06890846;_member_holonym;12039743;12039743;_member_meronym;06890846;;;;;;;;;;0.89647424;10.243669;944;1
12060380;_member_holonym;12039743;00094001;_member_holonym;12039743;12039743;_member_meronym;00094001;;;;;;;;;;0.3935237;8.596881;8433;1
12060380;_member_holonym;12039743;14544672;_member_holonym;12039743;12039743;_member_meronym;14544672;;;;;;;;;;0.82332087;8.391699;3054;1
12060380;_member_holonym;12039743;00786458;_member_holonym;12039743;12039743;_member_meronym;00786458;;;;;;;;;;-0.2873381;6.5223255;27748;1
12060380;_member_holonym;12039743;13820655;_member_holonym;12039743;12039743;_member_meronym;13820655;;;;;;;;;;0.22817044;10.221961;7608;1
12060380;_member_holonym;12039743;01349318;_member_holonym;12039743;12039743;_member_meronym;01349318;;;;;;;;;;1.1698437;9.793679;385;1
12060380;_member_holonym;12039743;01169704;_member_holonym;12039743;12039743;_member_meronym;01169704;;;;;;;;;;1.0065457;10.6240425;981;1
12060380;_member_holonym;12039743;12269652;_member_holonym;12039743;12039743;_member_meronym;12269652;;;;;;;;;;1.451443;10.169897;105;1
08778061;_member_meronym;09705124;09020440;_member_meronym;09705124;09705124;_member_holonym;09020440;;;;;;;;;;1.5136526;10.576035;323;1
08778061;_member_meronym;09705124;11940006;_member_meronym;09705124;09705124;_member_holonym;11940006;;;;;;;;;;0.45873362;10.254039;8744;1
08778061;_member_meronym;09705124;12183318;_member_meronym;09705124;09705124;_member_holonym;12183318;;;;;;;;;;0.11211319;10.759973;17807;1
08778061;_member_meronym;09705124;12846869;_member_meronym;09705124;09705124;_member_holonym;12846869;;;;;;;;;;0.24186648;10.373326;14759;1
08778061;_member_meronym;09705124;05807540;_member_meronym;09705124;09705124;_member_holonym;05807540;;;;;;;;;;-1.0188998;10.392891;39466;1
08778061;_member_meronym;09705124;00638585;_member_meronym;09705124;09705124;_member_holonym;00638585;;;;;;;;;;-0.708134;10.740586;36287;1
08778061;_member_meronym;09705124;10612931;_member_meronym;09705124;09705124;_member_holonym;10612931;;;;;;;;;;0.46357375;10.579989;6469;1
08778061;_member_meronym;09705124;01641632;_member_meronym;09705124;09705124;_member_holonym;01641632;;;;;;;;;;0.27930036;10.452501;11617;1
08778061;_member_meronym;09705124;02297142;_member_meronym;09705124;09705124;_member_holonym;02297142;;;;;;;;;;0.2643871;10.2983;11042;1
08778061;_member_meronym;09705124;09130714;_member_meronym;09705124;09705124;_member_holonym;09130714;;;;;;;;;;-0.61499333;10.953397;35512;1
02170269;_member_meronym;02170400;04244997;_member_meronym;02170400;02170400;_member_holonym;04244997;;;;;;;;;;-0.18571526;10.256774;23877;1
02170269;_member_meronym;02170400;01945381;_member_meronym;02170400;02170400;_member_holonym;01945381;;;;;;;;;;0.0030364017;10.537714;19873;1
02170269;_member_meronym;02170400;01441510;_member_meronym;02170400;02170400;_member_holonym;01441510;;;;;;;;;;-0.06408747;10.682712;23319;1
02170269;_member_meronym;02170400;12336727;_member_meronym;02170400;02170400;_member_holonym;12336727;;;;;;;;;;-0.2175475;11.069219;25310;1
02170269;_member_meronym;02170400;08514034;_member_meronym;02170400;02170400;_member_holonym;08514034;;;;;;;;;;0.10878233;11.3684635;13428;1
02170269;_member_meronym;02170400;02231661;_member_meronym;02170400;02170400;_member_holonym;02231661;;;;;;;;;;-0.60934734;10.2928915;34952;1
02170269;_member_meronym;02170400;04888268;_member_meronym;02170400;02170400;_member_holonym;04888268;;;;;;;;;;0.11746668;11.000996;13582;1
02170269;_member_meronym;02170400;07134850;_member_meronym;02170400;02170400;_member_holonym;07134850;;;;;;;;;;0.12956494;10.185608;16120;1
02170269;_member_meronym;02170400;09881748;_member_meronym;02170400;02170400;_member_holonym;09881748;;;;;;;;;;-0.08707483;10.527924;21746;1
02170269;_member_meronym;02170400;01122194;_member_meronym;02170400;02170400;_member_holonym;01122194;;;;;;;;;;-1.2566527;10.567882;40490;1
11708181;_member_meronym;11708442;07125523;_member_meronym;11708442;11708442;_member_holonym;07125523;;;;;;;;;;-0.018321626;9.965463;19266;1
11708181;_member_meronym;11708442;12976985;_member_meronym;11708442;11708442;_member_holonym;12976985;;;;;;;;;;0.55736184;9.91994;6372;1
11708181;_member_meronym;11708442;00363110;_member_meronym;11708442;11708442;_member_holonym;00363110;;;;;;;;;;-0.8650184;10.720976;38600;1
11708181;_member_meronym;11708442;13632461;_member_meronym;11708442;11708442;_member_holonym;13632461;;;;;;;;;;0.44117007;10.82147;8083;1
11708181;_member_meronym;11708442;09142674;_member_meronym;11708442;11708442;_member_holonym;09142674;;;;;;;;;;0.070773065;10.081885;15213;1
11708181;_member_meronym;11708442;07733217;_member_meronym;11708442;11708442;_member_holonym;07733217;;;;;;;;;;0.5952553;10.591582;5291;1
11708181;_member_meronym;11708442;09762385;_member_meronym;11708442;11708442;_member_holonym;09762385;;;;;;;;;;-0.7509347;10.040732;36849;1
11708181;_member_meronym;11708442;05948264;_member_meronym;11708442;11708442;_member_holonym;05948264;;;;;;;;;;0.36522737;9.889862;10811;1
11708181;_member_meronym;11708442;00045114;_member_meronym;11708442;11708442;_member_holonym;00045114;;;;;;;;;;0.21548449;10.180789;11807;1
11708181;_member_meronym;11708442;00198057;_member_meronym;11708442;11708442;_member_holonym;00198057;;;;;;;;;;0.59113824;10.481991;5314;1
02454119;_member_meronym;02455310;02526673;_member_meronym;02455310;02526673;_member_meronym;02455584;;;;;;;;;;0.202894;3.9171553;13052;65
02454119;_member_meronym;02455310;00782338;_member_meronym;02455310;00782338;_member_meronym;02455584;;;;;;;;;;-0.75687456;4.050218;38915;4
02454119;_member_meronym;02455310;08131254;_member_meronym;02455310;08131254;_member_meronym;02455584;;;;;;;;;;-0.9813429;4.1056366;39762;6
02454119;_member_meronym;02455310;13902048;_member_meronym;02455310;13902048;_member_meronym;02455584;;;;;;;;;;-0.22729853;4.0664816;26860;6
02454119;_member_meronym;02455310;01074694;_member_meronym;02455310;01074694;_member_meronym;02455584;;;;;;;;;;0.21880054;2.7702496;14216;9
02454119;_member_meronym;02455310;04558578;_member_meronym;02455310;04558578;_member_meronym;02455584;;;;;;;;;;0.9200874;3.4285645;1712;4
02454119;_member_meronym;02455310;04318131;_member_meronym;02455310;04318131;_member_meronym;02455584;;;;;;;;;;0.9603792;3.7715292;1358;5
02454119;_member_meronym;02455310;12342498;_member_meronym;02455310;12342498;_member_meronym;02455584;;;;;;;;;;0.25909877;3.8948812;12107;6
02454119;_member_meronym;02455310;06294441;_member_meronym;02455310;06294441;_member_meronym;02455584;;;;;;;;;;0.25600818;4.319697;12132;5
02454119;_member_meronym;02455310;02261123;_member_meronym;02455310;02261123;_member_meronym;02455584;;;;;;;;;;0.04189913;3.441298;17366;5
02575766;_member_meronym;02580055;10032676;_member_meronym;02580055;10032676;_member_meronym;02580991;;;;;;;;;;0.10311954;4.2345624;15210;3
02575766;_member_meronym;02580055;02554235;_member_meronym;02580055;02554235;_member_meronym;02580991;;;;;;;;;;0.31720075;4.596916;9567;3
02575766;_member_meronym;02580055;00770997;_member_meronym;02580055;00770997;_member_meronym;02580991;;;;;;;;;;0.23921242;3.886037;12866;3
02575766;_member_meronym;02580055;06756831;_member_meronym;02580055;06756831;_member_meronym;02580991;;;;;;;;;;-1.0235769;3.9446907;39313;5
02575766;_member_meronym;02580055;02675077;_member_meronym;02580055;02675077;_member_meronym;02580991;;;;;;;;;;-0.0013558342;4.3290057;18814;4
02575766;_member_meronym;02580055;02752107;_member_meronym;02580055;02752107;_member_meronym;02580991;;;;;;;;;;-0.06647869;4.1470633;22169;4
02575766;_member_meronym;02580055;11358719;_member_meronym;02580055;11358719;_member_meronym;02580991;;;;;;;;;;-0.004547532;4.3486686;17566;4
02575766;_member_meronym;02580055;00745005;_member_meronym;02580055;00745005;_member_meronym;02580991;;;;;;;;;;0.92787945;4.0351634;2799;5
02575766;_member_meronym;02580055;05713347;_member_meronym;02580055;05713347;_member_meronym;02580991;;;;;;;;;;-0.18675978;4.5866194;25397;4
02575766;_member_meronym;02580055;00781355;_member_meronym;02580055;00781355;_member_meronym;02580991;;;;;;;;;;-0.4512374;4.5267863;32184;4
11705921;_member_meronym;11706325;04833276;_member_meronym;11706325;11706325;_member_holonym;04833276;;;;;;;;;;0.27909476;10.330111;11593;1
11705921;_member_meronym;11706325;01796870;_member_meronym;11706325;11706325;_member_holonym;01796870;;;;;;;;;;0.78338826;10.579357;4341;1
11705921;_member_meronym;11706325;06248530;_member_meronym;11706325;11706325;_member_holonym;06248530;;;;;;;;;;-0.23179968;11.023214;26684;1
11705921;_member_meronym;11706325;12366675;_member_meronym;11706325;11706325;_member_holonym;12366675;;;;;;;;;;0.98396385;10.740195;1401;1
11705921;_member_meronym;11706325;10539160;_member_meronym;11706325;11706325;_member_holonym;10539160;;;;;;;;;;-0.32469225;10.419815;28344;1
11705921;_member_meronym;11706325;10475297;_member_meronym;11706325;11706325;_member_holonym;10475297;;;;;;;;;;-0.2758454;10.584926;28465;1
11705921;_member_meronym;11706325;01179155;_member_meronym;11706325;11706325;_member_holonym;01179155;;;;;;;;;;0.49110815;10.425137;6992;1
11705921;_member_meronym;11706325;01879701;_member_meronym;11706325;11706325;_member_holonym;01879701;;;;;;;;;;0.24481896;10.485362;11686;1
11705921;_member_meronym;11706325;02570838;_member_meronym;11706325;11706325;_member_holonym;02570838;;;;;;;;;;0.95607567;10.7975025;1919;1
11705921;_member_meronym;11706325;01349493;_member_meronym;11706325;11706325;_member_holonym;01349493;;;;;;;;;;-0.2896397;10.829674;26840;1
01643092;_member_meronym;01643255;01894670;_member_meronym;01643255;01643255;_member_holonym;01894670;;;;;;;;;;0.99429935;10.760905;3040;1
01643092;_member_meronym;01643255;02325405;_member_meronym;01643255;01643255;_member_holonym;02325405;;;;;;;;;;-0.09682609;10.892796;21289;1
01643092;_member_meronym;01643255;02887970;_member_meronym;01643255;01643255;_member_holonym;02887970;;;;;;;;;;-0.029688885;10.894915;20657;1
01643092;_member_meronym;01643255;03320519;_member_meronym;01643255;01643255;_member_holonym;03320519;;;;;;;;;;-0.107179046;10.705468;22331;1
01643092;_member_meronym;01643255;10822962;_member_meronym;01643255;01643255;_member_holonym;10822962;;;;;;;;;;0.5318855;10.618669;3447;1
01643092;_member_meronym;01643255;02235666;_member_meronym;01643255;01643255;_member_holonym;02235666;;;;;;;;;;0.23789641;10.420115;12839;1
01643092;_member_meronym;01643255;10452752;_member_meronym;01643255;01643255;_member_holonym;10452752;;;;;;;;;;0.40097925;10.571616;7014;1
01643092;_member_meronym;01643255;12199030;_member_meronym;01643255;01643255;_member_holonym;12199030;;;;;;;;;;1.8119292;10.526201;522;1
01643092;_member_meronym;01643255;01031109;_member_meronym;01643255;01643255;_member_holonym;01031109;;;;;;;;;;-0.81624866;11.035685;37758;1
01643092;_member_meronym;01643255;15199033;_member_meronym;01643255;01643255;_member_holonym;15199033;;;;;;;;;;0.8255835;11.05905;2188;1
01424607;_member_meronym;01425076;07321517;_member_meronym;01425076;01425076;_member_holonym;07321517;;;;;;;;;;-0.4201532;10.679218;31296;1
01424607;_member_meronym;01425076;00114615;_member_meronym;01425076;01425076;_member_holonym;00114615;;;;;;;;;;-0.1501816;10.222082;22670;1
01424607;_member_meronym;01425076;01984119;_member_meronym;01425076;01425076;_member_holonym;01984119;;;;;;;;;;-0.639669;10.171316;35953;1
01424607;_member_meronym;01425076;07053993;_member_meronym;01425076;01425076;_member_holonym;07053993;;;;;;;;;;0.07432834;10.780559;15837;1
01424607;_member_meronym;01425076;01644746;_member_meronym;01425076;01425076;_member_holonym;01644746;;;;;;;;;;0.1768516;10.137237;13989;1
01424607;_member_meronym;01425076;01035530;_member_meronym;01425076;01425076;_member_holonym;01035530;;;;;;;;;;0.3488809;10.423839;9086;1
01424607;_member_meronym;01425076;12437513;_member_meronym;01425076;01425076;_member_holonym;12437513;;;;;;;;;;1.0841305;10.032816;1579;1
01424607;_member_meronym;01425076;10360747;_member_meronym;01425076;01425076;_member_holonym;10360747;;;;;;;;;;-0.5013288;10.288579;32285;1
01424607;_member_meronym;01425076;00336654;_member_meronym;01425076;01425076;_member_holonym;00336654;;;;;;;;;;-0.22890511;11.023896;25492;1
01424607;_member_meronym;01425076;07902937;_member_meronym;01425076;01425076;_member_holonym;07902937;;;;;;;;;;-1.1008481;10.282309;40290;1
02613960;_member_meronym;02614288;11544314;_member_meronym;02614288;02614288;_member_holonym;11544314;;;;;;;;;;0.32845;10.815431;15684;1
02613960;_member_meronym;02614288;09654687;_member_meronym;02614288;02614288;_member_holonym;09654687;;;;;;;;;;-0.23526815;10.369137;26595;1
02613960;_member_meronym;02614288;03151500;_member_meronym;02614288;02614288;_member_holonym;03151500;;;;;;;;;;-0.45323557;10.023184;32512;1
02613960;_member_meronym;02614288;03631445;_member_meronym;02614288;02614288;_member_holonym;03631445;;;;;;;;;;1.1810561;10.567433;1169;1
02613960;_member_meronym;02614288;09228324;_member_meronym;02614288;02614288;_member_holonym;09228324;;;;;;;;;;-0.46401626;10.500568;31499;1
02613960;_member_meronym;02614288;05700087;_member_meronym;02614288;02614288;_member_holonym;05700087;;;;;;;;;;0.06557998;10.294018;17789;1
02613960;_member_meronym;02614288;14356328;_member_meronym;02614288;02614288;_member_holonym;14356328;;;;;;;;;;0.4045731;10.264448;8284;1
02613960;_member_meronym;02614288;03751065;_member_meronym;02614288;02614288;_member_holonym;03751065;;;;;;;;;;0.07544081;10.668262;16250;1
02613960;_member_meronym;02614288;01958038;_member_meronym;02614288;02614288;_member_holonym;01958038;;;;;;;;;;-0.26464742;10.049651;28071;1
02613960;_member_meronym;02614288;10291240;_member_meronym;02614288;02614288;_member_holonym;10291240;;;;;;;;;;-0.503538;10.670974;33135;1
06090869;_member_of_domain_topic;13590327;09183971;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;09183971;;;;;;;;;;-1.2557611;10.022964;40134;1
06090869;_member_of_domain_topic;13590327;03159640;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;03159640;;;;;;;;;;0.20388599;10.051749;4779;1
06090869;_member_of_domain_topic;13590327;05599617;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;05599617;;;;;;;;;;-0.54895854;9.571116;30847;1
06090869;_member_of_domain_topic;13590327;03491724;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;03491724;;;;;;;;;;-0.36755127;9.814884;28997;1
06090869;_member_of_domain_topic;13590327;04051068;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;04051068;;;;;;;;;;-1.0784554;10.004853;38804;1
06090869;_member_of_domain_topic;13590327;01331348;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;01331348;;;;;;;;;;0.49907604;9.759819;3540;1
06090869;_member_of_domain_topic;13590327;00885082;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;00885082;;;;;;;;;;0.65835565;9.750253;2239;1
06090869;_member_of_domain_topic;13590327;02124332;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;02124332;;;;;;;;;;0.42730692;9.917856;6561;1
06090869;_member_of_domain_topic;13590327;09649554;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;09649554;;;;;;;;;;0.5663208;9.590905;3761;1
06090869;_member_of_domain_topic;13590327;02861617;_member_of_domain_topic;13590327;13590327;_synset_domain_topic_of;02861617;;;;;;;;;;-0.62399435;10.017881;33001;1
00543233;_member_of_domain_topic;01728355;12743680;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;12743680;;;;;;;;;;0.42696998;9.357617;2912;1
00543233;_member_of_domain_topic;01728355;08454191;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;08454191;;;;;;;;;;-0.07312463;9.688597;16159;1
00543233;_member_of_domain_topic;01728355;08492747;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;08492747;;;;;;;;;;1.0692024;9.460704;535;1
00543233;_member_of_domain_topic;01728355;12712820;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;12712820;;;;;;;;;;-0.52425385;9.560464;25814;1
00543233;_member_of_domain_topic;01728355;11814440;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;11814440;;;;;;;;;;-0.81212705;9.546816;35242;1
00543233;_member_of_domain_topic;01728355;00513597;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;00513597;;;;;;;;;;-0.42442748;9.772766;25585;1
00543233;_member_of_domain_topic;01728355;00966869;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;00966869;;;;;;;;;;0.02465151;9.441684;12578;1
00543233;_member_of_domain_topic;01728355;06818970;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;06818970;;;;;;;;;;0.088539034;8.377412;21598;1
00543233;_member_of_domain_topic;01728355;02100236;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;02100236;;;;;;;;;;-0.2682937;10.086168;17501;1
00543233;_member_of_domain_topic;01728355;01144355;_member_of_domain_topic;01728355;01728355;_synset_domain_topic_of;01144355;;;;;;;;;;-0.5018055;9.312817;31704;1
07006119;_member_of_domain_topic;01720491;08020785;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;08020785;;;;;;;;;;-0.42679223;9.462307;22447;1
07006119;_member_of_domain_topic;01720491;14200873;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;14200873;;;;;;;;;;-0.5326039;9.508508;31419;1
07006119;_member_of_domain_topic;01720491;07503260;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;07503260;;;;;;;;;;-0.29874524;9.775891;26051;1
07006119;_member_of_domain_topic;01720491;02599052;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;02599052;;;;;;;;;;-1.5605108;9.346627;40780;1
07006119;_member_of_domain_topic;01720491;10599354;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;10599354;;;;;;;;;;0.78427565;9.270611;1773;1
07006119;_member_of_domain_topic;01720491;12378546;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;12378546;;;;;;;;;;0.075633824;9.550833;9633;1
07006119;_member_of_domain_topic;01720491;01754421;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;01754421;;;;;;;;;;-0.39538237;9.436786;29624;1
07006119;_member_of_domain_topic;01720491;08756884;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;08756884;;;;;;;;;;-1.3531622;9.779141;40271;1
07006119;_member_of_domain_topic;01720491;02109645;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;02109645;;;;;;;;;;-0.1599983;10.296005;17297;1
07006119;_member_of_domain_topic;01720491;00824292;_member_of_domain_topic;01720491;01720491;_synset_domain_topic_of;00824292;;;;;;;;;;-0.4340008;9.770857;30491;1
08199025;_member_of_domain_topic;00057306;08682575;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;08682575;;;;;;;;;;-0.25288922;9.40172;25246;1
08199025;_member_of_domain_topic;00057306;02547014;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;02547014;;;;;;;;;;-0.53799087;10.03088;28650;1
08199025;_member_of_domain_topic;00057306;10998305;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;10998305;;;;;;;;;;-0.0034396504;9.571724;6872;1
08199025;_member_of_domain_topic;00057306;06650070;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;06650070;;;;;;;;;;-0.8619495;8.984346;35430;1
08199025;_member_of_domain_topic;00057306;05342499;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;05342499;;;;;;;;;;-0.55290884;10.487112;25259;1
08199025;_member_of_domain_topic;00057306;13139647;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;13139647;;;;;;;;;;-0.24875084;9.777492;26203;1
08199025;_member_of_domain_topic;00057306;00784934;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;00784934;;;;;;;;;;-0.65950704;9.479181;32198;1
08199025;_member_of_domain_topic;00057306;04947628;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;04947628;;;;;;;;;;0.39379993;9.466111;6807;1
08199025;_member_of_domain_topic;00057306;00349886;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;00349886;;;;;;;;;;0.5942823;9.996648;4193;1
08199025;_member_of_domain_topic;00057306;05340317;_member_of_domain_topic;00057306;00057306;_synset_domain_topic_of;05340317;;;;;;;;;;-0.45210087;10.137053;22169;1
03401721;_part_of;03791235;01358572;_part_of;03791235;03791235;_has_part;01358572;;;;;;;;;;0.52414596;10.796994;2427;1
03401721;_part_of;03791235;02503803;_part_of;03791235;03791235;_has_part;02503803;;;;;;;;;;0.4703839;10.665057;3192;1
03401721;_part_of;03791235;01780104;_part_of;03791235;03791235;_has_part;01780104;;;;;;;;;;0.084820434;10.33475;6134;1
03401721;_part_of;03791235;14166358;_part_of;03791235;03791235;_has_part;14166358;;;;;;;;;;-1.651452;10.39423;40475;1
03401721;_part_of;03791235;15017604;_part_of;03791235;03791235;_has_part;15017604;;;;;;;;;;0.35677123;10.282052;5135;1
03401721;_part_of;03791235;00502085;_part_of;03791235;03791235;_has_part;00502085;;;;;;;;;;0.22911614;10.646437;6053;1
03401721;_part_of;03791235;12782338;_part_of;03791235;03791235;_has_part;12782338;;;;;;;;;;1.3631421;10.503299;341;1
03401721;_part_of;03791235;02398854;_part_of;03791235;03791235;_has_part;02398854;;;;;;;;;;0.066245414;10.581838;10875;1
03401721;_part_of;03791235;09282208;_part_of;03791235;03791235;_has_part;09282208;;;;;;;;;;-0.4291279;10.262089;20876;1
03401721;_part_of;03791235;06730780;_part_of;03791235;03791235;_has_part;06730780;;;;;;;;;;0.5627603;10.471259;2824;1
08025497;_synset_domain_region_of;09039411;01157517;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;01157517;;;;;;;;;;-0.81984246;7.86357;39395;1
08025497;_synset_domain_region_of;09039411;02215966;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;02215966;;;;;;;;;;0.3968584;10.487752;1382;1
08025497;_synset_domain_region_of;09039411;07288801;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;07288801;;;;;;;;;;0.01044103;10.979836;5235;1
08025497;_synset_domain_region_of;09039411;09976429;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;09976429;;;;;;;;;;1.7424011;10.642631;74;1
08025497;_synset_domain_region_of;09039411;10239928;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;10239928;;;;;;;;;;0.38215107;10.575377;1072;1
08025497;_synset_domain_region_of;09039411;00770834;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;00770834;;;;;;;;;;0.94244874;10.87009;302;1
08025497;_synset_domain_region_of;09039411;00729642;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;00729642;;;;;;;;;;1.4811854;11.065811;69;1
08025497;_synset_domain_region_of;09039411;01794158;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;01794158;;;;;;;;;;0.36510482;10.649357;2099;1
08025497;_synset_domain_region_of;09039411;02357741;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;02357741;;;;;;;;;;2.7531874;10.637371;3;1
08025497;_synset_domain_region_of;09039411;02233943;_synset_domain_region_of;09039411;09039411;_member_of_domain_region;02233943;;;;;;;;;;-0.13147166;11.344129;4721;1
14832193;_synset_domain_topic_of;06079620;09426788;_synset_domain_topic_of;06079620;06079620;_member_of_domain_topic;09426788;;;;;;;;;;-0.14377633;8.897047;26565;1
14832193;_synset_domain_topic_of;06079620;01151788;_synset_domain_topic_of;06079620;06079620;_member_of_domain_topic;01151788;;;;;;;;;;0.50244176;10.71336;1412;1
