/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/0366c;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0366c;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0366c;;;;;;;10.008774;7.1256256;105;1
/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/06w87;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06w87;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06w87;;;;;;;10.343937;7.1514835;199;2
/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/01hg2h;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01hg2h;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/01hg2h;;;;;;;9.400124;6.844276;35;2
/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/0jg77;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0jg77;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0jg77;;;;;;;10.0121975;7.4384813;1095;1
/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/02z5x7l;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02z5x7l;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02z5x7l;;;;;;;8.800581;7.297166;57;2
/m/011yl_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/0n5hw;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/099c8n;/m/099c8n;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0n5hw;/m/02x1dht;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0n5hw;;;;;;;9.968069;7.432007;88;1
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/015npr;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/015npr;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;10.669844;6.9492855;2618;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0yl_j;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0yl_j;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;9.318312;6.565424;927;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/07wcy;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/07wcy;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;8.816576;6.0993624;296;1
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/03zv9;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/03zv9;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;9.084627;6.5819197;1408;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0sw6g;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0sw6g;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;10.961071;7.3109784;2085;10
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/01qb5d;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/01qb5d;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;8.179968;6.6422434;1524;45
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/036b_;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/036b_;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;10.206502;6.412422;4198;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/04g2jz2;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/04g2jz2;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;10.94039;6.7344365;5188;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/015g1w;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/015g1w;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;9.387317;6.3814597;1284;2
/m/0m313;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0yjvm;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0m31m;/m/0yjvm;/award/award_winning_work/awards_won./award/award_honor/award_winner;/m/0m31m;;;;;;;;;;10.2166;6.590291;5095;2
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/0lphb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0lphb;;;;;;;;;;8.20038;6.541385;29;2
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/03m6zs;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/03m6zs;;;;;;;;;;8.210085;5.888515;79;1
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/02kc5rj;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02kc5rj;;;;;;;;;;8.325909;5.810508;79;1
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/019jlq;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/019jlq;;;;;;;;;;8.738056;6.4906545;49;2
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/0m77m;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0m77m;;;;;;;;;;8.304462;6.2430997;181;2
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/09ctj;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/09ctj;;;;;;;;;;8.675489;5.7006874;62;1
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01p7x7;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/01p7x7;;;;;;;;;;8.060038;6.477272;30;2
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/02r1c18;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02r1c18;;;;;;;;;;7.1325874;6.3040957;271;30
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/0kbn5;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0kbn5;;;;;;;;;;8.786987;6.000634;54;1
/m/06yykb;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/0ffgh;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/01vvb4m;/m/01vvb4m;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0ffgh;;;;;;;;;;8.512511;6.8535213;227;19
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0cbdf1;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0cbdf1;;;;;;;;;;9.809477;6.9810257;1185;2
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/036k5h;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/036k5h;;;;;;;;;;9.471394;6.4066486;945;2
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0fs29;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0fs29;;;;;;;;;;9.268607;6.2936726;369;2
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/02wtp6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/02wtp6;;;;;;;;;;8.39101;6.914503;908;13
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0h2zvzr;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0h2zvzr;;;;;;;;;;8.463473;6.724719;766;4
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/044ntk;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/044ntk;;;;;;;;;;11.293068;7.185022;3067;2
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/07fpm3;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/07fpm3;;;;;;;;;;11.301163;7.7251596;3145;45
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0xzm;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0xzm;;;;;;;;;;9.915773;6.7984543;888;2
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/05d8vw;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/05d8vw;;;;;;;;;;10.158545;6.891755;3217;4
/m/07bx6;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0t_hx;/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee;/m/0284n42;/m/0284n42;/award/award_nominee/award_nominations./award/award_nomination/nominated_for;/m/0t_hx;;;;;;;;;;9.263244;6.6749697;1504;2
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0bmch_x;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0bmch_x;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/0bmch_x;;;;;;;11.136823;7.0662346;1456;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0mwq_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0mwq_;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/0mwq_;;;;;;;11.58627;6.948079;1846;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/03f_jk;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/03f_jk;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/03f_jk;;;;;;;11.162651;6.224158;5376;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/027hq5f;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/027hq5f;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/027hq5f;;;;;;;8.765075;6.982401;174;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/043zg;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/043zg;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/043zg;;;;;;;8.989095;6.9448476;3815;64
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0xqf3;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/0xqf3;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/0xqf3;;;;;;;10.78708;6.6412125;1307;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/071rlr;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/071rlr;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/071rlr;;;;;;;11.63921;6.5651712;4819;1
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/07wrz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/07wrz;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/07wrz;;;;;;;10.680449;7.405734;2189;6
/m/04qp06;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/033qdy;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0b6k___;/m/033qdy;/award/award_winner/awards_won./award/award_honor/award;/m/0b6k___;/m/0b6k___;/award/award_category/winners./award/award_honor/award_winner;/m/033qdy;;;;;;;10.742939;6.780685;2164;1
