/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/01b3l;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/01b3l;/award/award_category/category_of;/m/0g_w;/m/01b3l;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/01b3l;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.7730127;3.9146616;14446;34
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0bz5v2;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0bz5v2;/award/award_category/category_of;/m/0g_w;/m/0bz5v2;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/0bz5v2;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-1.030402;2.423277;14504;34
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0lxg6;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0lxg6;/award/award_category/category_of;/m/0g_w;/m/0lxg6;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/0lxg6;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.8887261;3.790744;14494;27
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/01vsnff;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/01vsnff;/award/award_category/category_of;/m/0g_w;/m/01vsnff;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/01vsnff;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-1.2669239;1.9784132;14518;37
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0c9k8;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0c9k8;/award/award_category/category_of;/m/0g_w;/m/0c9k8;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/0c9k8;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.6977798;2.374154;14059;22
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/022q32;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/022q32;/award/award_category/category_of;/m/0g_w;/m/022q32;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/022q32;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.511116;3.0268555;13949;25
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/06qw_;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/06qw_;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.20329353;4.112132;5192;5
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0p8r1;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0p8r1;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.3809929;3.2494447;842;7
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0211jt;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0211jt;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.38009584;4.402667;974;5
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/02vmzp;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/02vmzp;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.48144573;4.057842;392;8
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/026m0;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/026m0;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;1.2312806;3.732018;13;11
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/06j8wx;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/06j8wx;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;-0.26375479;1.1360064;12174;11
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/07x16;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/07x16;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.71949065;5.3302007;329;4
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0dr31;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0dr31;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.29220548;5.129905;998;10
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/070ltt;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/070ltt;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;-0.03644145;4.795092;6174;4
/m/03nc9d;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/03zg2x;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/03zg2x;/award/award_category/winners./award/award_honor/ceremony;/m/019bk0;;;;;;;;;;0.71315515;2.0064404;41;7
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/04112r;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/04112r;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.61622727;4.348047;282;4
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01fx6y;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01fx6y;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.5719382;2.919136;314;4
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/06101p;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/06101p;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.29682162;4.7911263;1035;2
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01wmgrf;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01wmgrf;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.38938606;2.3556082;1503;1
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/03975z;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/03975z;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.36332515;2.6889071;1495;5
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/02nygk;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/02nygk;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.010398906;3.5091684;6986;3
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/019ltg;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/019ltg;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.65873075;4.4315042;219;3
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/014lc_;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/014lc_;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.37422502;2.187752;2334;1
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/02stgt;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/02stgt;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.18561007;3.6335602;1437;3
/m/02gx2k;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01t38b;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;/m/01t38b;/award/award_category/winners./award/award_honor/ceremony;/m/0gx1673;;;;;;;;;;0.3892869;3.7752554;914;4
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0djywgn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0djywgn;/award/award_category/category_of;/m/0c4ys;/m/0djywgn;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.15711144;3.1496656;3612;7
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/026ps1;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/026ps1;/award/award_category/category_of;/m/0c4ys;/m/026ps1;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.53283316;2.3378377;721;8
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01_9c1;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01_9c1;/award/award_category/category_of;/m/0c4ys;/m/01_9c1;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.07105041;2.0330455;2892;4
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0pzmf;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0pzmf;/award/award_category/category_of;/m/0c4ys;/m/0pzmf;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.13293952;4.8852687;3994;11
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01bb1c;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01bb1c;/award/award_category/category_of;/m/0c4ys;/m/01bb1c;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;1.8646019;4.7158704;4;12
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/078ym8;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/078ym8;/award/award_category/category_of;/m/0c4ys;/m/078ym8;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.14682631;5.150331;5280;11
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/03cxsvl;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/03cxsvl;/award/award_category/category_of;/m/0c4ys;/m/03cxsvl;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;-0.19959034;2.089508;11328;15
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01y64_;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/01y64_;/award/award_category/category_of;/m/0c4ys;/m/01y64_;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.27825278;3.9065588;1759;6
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0h1wg;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/0h1wg;/award/award_category/category_of;/m/0c4ys;/m/0h1wg;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.5284611;4.8867;272;11
/m/019bnn;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/05pdh86;/award/award_category/winners./award/award_honor/ceremony;/m/09n4nb;/m/05pdh86;/award/award_category/category_of;/m/0c4ys;/m/05pdh86;/award/award_category/winners./award/award_honor/ceremony;/m/0gpjbt;;;;;;;0.08591471;1.8987029;7805;14
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/052fbt;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/052fbt;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.9816844;2.7527928;14534;21
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/07l24;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/07l24;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;0.050380092;1.3061634;5437;30
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01kkg5;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01kkg5;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.52215135;2.4933047;14196;37
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01c57n;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01c57n;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.5201547;2.7420144;13598;24
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/02f777;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/02f777;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;0.18033148;1.5642394;573;56
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0yw93;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0yw93;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-1.2128248;2.808896;14540;22
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0gtvrv3;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0gtvrv3;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-1.0618773;1.191326;14541;23
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01n4bh;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/01n4bh;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.87833095;2.86558;14440;26
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/04kngf;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/04kngf;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.6955426;2.666515;14516;23
/m/0gqzz;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0bqthy;/award/award_category/winners./award/award_honor/ceremony;/m/04110lv;/m/0bqthy;/award/award_category/winners./award/award_honor/ceremony;/m/0n8_m93;;;;;;;;;;-0.22508997;2.366076;12484;26
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/01f7kl;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/01f7kl;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;-0.38715267;2.6712008;11793;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/09p7fh;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/09p7fh;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;-0.3243096;2.6561112;10485;2
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0h1k6;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0h1k6;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;0.17357199;4.6564875;7861;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0drc1;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0drc1;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;0.59349114;3.025743;1309;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/013bd1;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/013bd1;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;0.434908;4.130956;2578;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0gtsxr4;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0gtsxr4;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;-0.14070107;2.0318818;7722;2
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0pyww;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0pyww;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;-0.21079661;1.978624;11577;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0gy0l_;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0gy0l_;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;-0.47561756;2.4239578;12825;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/01_30_;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/01_30_;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;0.26237783;5.365442;3626;1
/m/0bzkgg;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0fwc0;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/01jc6q;/m/0fwc0;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/0jf1b;;;;;;;;;;0.40879753;4.7143774;3971;1
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0fr61;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0fr61;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;0.60321325;4.1139154;1039;1
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/031b3h;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/031b3h;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;-0.11846637;2.1612098;7838;1
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/08qmfm;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/08qmfm;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;0.05061128;3.0301557;8964;2
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0xmp9;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0xmp9;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;-0.47231036;3.373604;13578;2
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0vlf;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/0vlf;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;0.53007495;3.443906;940;2
/m/0bxs_d;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/090q8l;/award/award_ceremony/awards_presented./award/award_honor/honored_for;/m/015g28;/m/090q8l;/award/award_ceremony/awards_presented./award/award_honor/award_winner;/m/025y9fn;;;;;;;;;;0.29268962;4.2819986;2018;1
