02579447;_derivationally_related_form;00272713;01372556;_derivationally_related_form;00272713;00272713;_derivationally_related_form;01372556;;;;;;;;;;3.299204763607122e-05;0.9717195630073547;19682;1
02579447;_derivationally_related_form;00272713;02240223;_derivationally_related_form;00272713;00272713;_derivationally_related_form;02240223;;;;;;;;;;2.4304645194206387e-05;0.985892117023468;24193;1
02579447;_derivationally_related_form;00272713;14183065;_derivationally_related_form;00272713;00272713;_derivationally_related_form;14183065;;;;;;;;;;3.984369323006831e-05;0.9772506356239319;13310;1
02579447;_derivationally_related_form;00272713;01329026;_derivationally_related_form;00272713;00272713;_derivationally_related_form;01329026;;;;;;;;;;5.984750168863684e-05;0.9703872799873352;10533;1
02447793;_derivationally_related_form;01139830;07786164;_derivationally_related_form;01139830;01139830;_derivationally_related_form;07786164;;;;;;;;;;3.354944055899978e-05;0.8880333304405212;18555;1
02447793;_derivationally_related_form;01139830;08064130;_derivationally_related_form;01139830;01139830;_derivationally_related_form;08064130;;;;;;;;;;0.00014171533985063434;0.9043086767196655;3606;1
02447793;_derivationally_related_form;01139830;09706396;_derivationally_related_form;01139830;01139830;_derivationally_related_form;09706396;;;;;;;;;;3.102844857494347e-05;0.9551684260368347;17896;1
02447793;_derivationally_related_form;01139830;01485306;_derivationally_related_form;01139830;01139830;_derivationally_related_form;01485306;;;;;;;;;;7.173333142418414e-05;0.896480917930603;4681;1
02447793;_derivationally_related_form;01139830;01713348;_derivationally_related_form;01139830;01139830;_derivationally_related_form;01713348;;;;;;;;;;0.00067178561585024;0.8288006782531738;258;1
02447793;_derivationally_related_form;01139830;01127379;_derivationally_related_form;01139830;01139830;_derivationally_related_form;01127379;;;;;;;;;;3.972149715991691e-05;0.937901496887207;17417;1
02447793;_derivationally_related_form;01139830;08800911;_derivationally_related_form;01139830;01139830;_derivationally_related_form;08800911;;;;;;;;;;1.139556843554601e-05;0.8896456956863403;33517;1
02447793;_derivationally_related_form;01139830;03295357;_derivationally_related_form;01139830;01139830;_derivationally_related_form;03295357;;;;;;;;;;4.134801565669477e-05;0.9514562487602234;7698;1
02447793;_derivationally_related_form;01139830;01734929;_derivationally_related_form;01139830;01139830;_derivationally_related_form;01734929;;;;;;;;;;2.772794869088102e-05;0.8671829104423523;20040;1
02447793;_derivationally_related_form;01139830;14443532;_derivationally_related_form;01139830;01139830;_derivationally_related_form;14443532;;;;;;;;;;3.466511770966463e-05;0.9719458222389221;19043;1
09437369;_derivationally_related_form;01558883;02502085;_derivationally_related_form;01558883;01558883;_derivationally_related_form;02502085;;;;;;;;;;0.0001516153570264578;0.9652174115180969;2421;1
09437369;_derivationally_related_form;01558883;05734559;_derivationally_related_form;01558883;01558883;_derivationally_related_form;05734559;;;;;;;;;;1.6305998542520683e-06;0.9055231213569641;40144;1
09437369;_derivationally_related_form;01558883;06570110;_derivationally_related_form;01558883;01558883;_derivationally_related_form;06570110;;;;;;;;;;3.765748260775581e-05;0.9803023338317871;17579;1
09437369;_derivationally_related_form;01558883;05332802;_derivationally_related_form;01558883;01558883;_derivationally_related_form;05332802;;;;;;;;;;5.3482148359762505e-05;0.9904285669326782;12478;1
09437369;_derivationally_related_form;01558883;12216028;_derivationally_related_form;01558883;01558883;_derivationally_related_form;12216028;;;;;;;;;;1.178473303298233e-05;0.9882408976554871;29135;1
09437369;_derivationally_related_form;01558883;10854397;_derivationally_related_form;01558883;01558883;_derivationally_related_form;10854397;;;;;;;;;;3.4493936254875734e-05;0.9846413731575012;16941;1
09437369;_derivationally_related_form;01558883;01104852;_derivationally_related_form;01558883;01558883;_derivationally_related_form;01104852;;;;;;;;;;4.11646360589657e-05;0.9781965613365173;16727;1
09437369;_derivationally_related_form;01558883;05545047;_derivationally_related_form;01558883;01558883;_derivationally_related_form;05545047;;;;;;;;;;9.953719199984334e-06;0.9519184231758118;33896;1
09437369;_derivationally_related_form;01558883;02427726;_derivationally_related_form;01558883;01558883;_derivationally_related_form;02427726;;;;;;;;;;3.096731234109029e-05;0.8990240097045898;20491;1
09437369;_derivationally_related_form;01558883;04609811;_derivationally_related_form;01558883;01558883;_derivationally_related_form;04609811;;;;;;;;;;1.3333763490663841e-05;0.981791615486145;31457;1
01800422;_derivationally_related_form;00271263;01249816;_derivationally_related_form;00271263;00271263;_derivationally_related_form;01249816;;;;;;;;;;7.792561405040033e-07;0.9498204588890076;40750;1
01800422;_derivationally_related_form;00271263;02545272;_derivationally_related_form;00271263;00271263;_derivationally_related_form;02545272;;;;;;;;;;0.00014407552953343838;0.9800951480865479;6987;1
01800422;_derivationally_related_form;00271263;03442288;_derivationally_related_form;00271263;00271263;_derivationally_related_form;03442288;;;;;;;;;;3.8161419979587663e-07;0.9892197251319885;40852;1
01800422;_derivationally_related_form;00271263;06172294;_derivationally_related_form;00271263;00271263;_derivationally_related_form;06172294;;;;;;;;;;5.685220821760595e-05;0.9744296073913574;8722;1
01800422;_derivationally_related_form;00271263;13573057;_derivationally_related_form;00271263;00271263;_derivationally_related_form;13573057;;;;;;;;;;1.2906622032460291e-05;0.9821445941925049;27745;1
01800422;_derivationally_related_form;00271263;09201031;_derivationally_related_form;00271263;00271263;_derivationally_related_form;09201031;;;;;;;;;;1.501345650467556e-06;0.9926626682281494;39664;1
01800422;_derivationally_related_form;00271263;02994012;_derivationally_related_form;00271263;00271263;_derivationally_related_form;02994012;;;;;;;;;;1.3717221918341238e-06;0.990478515625;40025;1
01800422;_derivationally_related_form;00271263;08016035;_derivationally_related_form;00271263;00271263;_derivationally_related_form;08016035;;;;;;;;;;2.773456071736291e-05;0.9753187298774719;17050;1
01800422;_derivationally_related_form;00271263;02714731;_derivationally_related_form;00271263;00271263;_derivationally_related_form;02714731;;;;;;;;;;8.917770173866302e-06;0.9282336235046387;36359;1
01800422;_derivationally_related_form;00271263;00318035;_derivationally_related_form;00271263;00271263;_derivationally_related_form;00318035;;;;;;;;;;1.925898868648801e-05;0.9170222878456116;27138;1
00276987;_derivationally_related_form;00493259;13083023;_derivationally_related_form;00493259;00493259;_derivationally_related_form;13083023;;;;;;;;;;1.8387168893241324e-05;0.9907881617546082;25886;1
00276987;_derivationally_related_form;00493259;02600490;_derivationally_related_form;00493259;00493259;_derivationally_related_form;02600490;;;;;;;;;;2.2944086595089175e-05;0.9401589035987854;24828;1
00276987;_derivationally_related_form;00493259;14543931;_derivationally_related_form;00493259;00493259;_derivationally_related_form;14543931;;;;;;;;;;0.00023753404093440622;0.8877534866333008;1181;1
00276987;_derivationally_related_form;00493259;02755352;_derivationally_related_form;00493259;00493259;_derivationally_related_form;02755352;;;;;;;;;;8.73024305292347e-07;0.9332860112190247;40474;1
00276987;_derivationally_related_form;00493259;00940842;_derivationally_related_form;00493259;00493259;_derivationally_related_form;00940842;;;;;;;;;;8.930240437621251e-05;0.9233617186546326;7405;1
00276987;_derivationally_related_form;00493259;00088713;_derivationally_related_form;00493259;00493259;_derivationally_related_form;00088713;;;;;;;;;;0.0001471584546379745;0.9529201984405518;5164;1
00276987;_derivationally_related_form;00493259;02989685;_derivationally_related_form;00493259;00493259;_derivationally_related_form;02989685;;;;;;;;;;1.086264273908455e-05;0.9592037200927734;32460;1
00276987;_derivationally_related_form;00493259;02536165;_derivationally_related_form;00493259;00493259;_derivationally_related_form;02536165;;;;;;;;;;2.290373231517151e-06;0.9689502120018005;38842;1
00276987;_derivationally_related_form;00493259;05138208;_derivationally_related_form;00493259;00493259;_derivationally_related_form;05138208;;;;;;;;;;9.343572855868842e-06;0.9681367874145508;35029;1
00276987;_derivationally_related_form;00493259;15146260;_derivationally_related_form;00493259;00493259;_derivationally_related_form;15146260;;;;;;;;;;9.242233318218496e-06;0.939350426197052;32596;1
01323338;_derivationally_related_form;15032376;00429713;_derivationally_related_form;15032376;15032376;_derivationally_related_form;00429713;;;;;;;;;;9.492793469689786e-05;0.9888854026794434;4706;1
01323338;_derivationally_related_form;15032376;01919391;_derivationally_related_form;15032376;15032376;_derivationally_related_form;01919391;;;;;;;;;;4.277694642951246e-06;0.9235115051269531;37204;1
01323338;_derivationally_related_form;15032376;03525252;_derivationally_related_form;15032376;15032376;_derivationally_related_form;03525252;;;;;;;;;;5.274832346913172e-06;0.9254178404808044;37540;1
01323338;_derivationally_related_form;15032376;15248564;_derivationally_related_form;15032376;15032376;_derivationally_related_form;15248564;;;;;;;;;;2.7810676328954287e-05;0.9765376448631287;25220;1
01323338;_derivationally_related_form;15032376;04990021;_derivationally_related_form;15032376;15032376;_derivationally_related_form;04990021;;;;;;;;;;4.524388714344241e-06;0.9864984750747681;38527;1
01323338;_derivationally_related_form;15032376;11717007;_derivationally_related_form;15032376;15032376;_derivationally_related_form;11717007;;;;;;;;;;5.067892561783083e-05;0.960883378982544;11026;1
01323338;_derivationally_related_form;15032376;05167412;_derivationally_related_form;15032376;15032376;_derivationally_related_form;05167412;;;;;;;;;;2.4169636162696406e-05;0.991004467010498;24610;1
01323338;_derivationally_related_form;15032376;00504975;_derivationally_related_form;15032376;15032376;_derivationally_related_form;00504975;;;;;;;;;;5.6691471399972215e-05;0.9878986477851868;8790;1
01323338;_derivationally_related_form;15032376;01135952;_derivationally_related_form;15032376;15032376;_derivationally_related_form;01135952;;;;;;;;;;1.8281631128047593e-05;0.9150964021682739;27767;1
01323338;_derivationally_related_form;15032376;06258031;_derivationally_related_form;15032376;15032376;_derivationally_related_form;06258031;;;;;;;;;;9.69323082244955e-05;0.9913412928581238;6639;1
03925226;_derivationally_related_form;02838592;13548931;_derivationally_related_form;02838592;02838592;_derivationally_related_form;13548931;;;;;;;;;;0.0001721767766866833;0.9901778101921082;242;1
03925226;_derivationally_related_form;02838592;01990800;_derivationally_related_form;02838592;02838592;_derivationally_related_form;01990800;;;;;;;;;;8.745470040594228e-06;0.9911037683486938;32893;1
03925226;_derivationally_related_form;02838592;00566135;_derivationally_related_form;02838592;02838592;_derivationally_related_form;00566135;;;;;;;;;;4.730455839307979e-05;0.9954250454902649;15108;1
03925226;_derivationally_related_form;02838592;05465567;_derivationally_related_form;02838592;02838592;_derivationally_related_form;05465567;;;;;;;;;;8.199263538699597e-05;0.9977307915687561;7297;1
03925226;_derivationally_related_form;02838592;01586600;_derivationally_related_form;02838592;02838592;_derivationally_related_form;01586600;;;;;;;;;;0.00016468059038743377;0.9757980704307556;2549;1
03925226;_derivationally_related_form;02838592;07774842;_derivationally_related_form;02838592;02838592;_derivationally_related_form;07774842;;;;;;;;;;2.1946876586298458e-05;0.9918138980865479;22176;1
03925226;_derivationally_related_form;02838592;03990474;_derivationally_related_form;02838592;02838592;_derivationally_related_form;03990474;;;;;;;;;;2.6934500056086108e-05;0.9990371465682983;21557;1
03925226;_derivationally_related_form;02838592;12975982;_derivationally_related_form;02838592;02838592;_derivationally_related_form;12975982;;;;;;;;;;2.5194070985889994e-05;0.9809101223945618;20285;1
03925226;_derivationally_related_form;02838592;06004685;_derivationally_related_form;02838592;02838592;_derivationally_related_form;06004685;;;;;;;;;;0.0007255841628648341;0.9937863349914551;521;1
03925226;_derivationally_related_form;02838592;14959234;_derivationally_related_form;02838592;02838592;_derivationally_related_form;14959234;;;;;;;;;;6.08040536462795e-05;0.9876555800437927;13018;1
01435380;_derivationally_related_form;01142519;01874126;_derivationally_related_form;01142519;01142519;_derivationally_related_form;01874126;;;;;;;;;;4.910562711302191e-05;0.9827579855918884;12556;1
01435380;_derivationally_related_form;01142519;12631331;_derivationally_related_form;01142519;01142519;_derivationally_related_form;12631331;;;;;;;;;;0.00012573385902214795;0.9920992851257324;2552;1
01435380;_derivationally_related_form;01142519;00938419;_derivationally_related_form;01142519;01142519;_derivationally_related_form;00938419;;;;;;;;;;5.52258507013903e-06;0.9444273710250854;37578;1
01435380;_derivationally_related_form;01142519;05521111;_derivationally_related_form;01142519;01142519;_derivationally_related_form;05521111;;;;;;;;;;0.0006087201763875782;0.9847031235694885;597;1
01435380;_derivationally_related_form;01142519;02443609;_derivationally_related_form;01142519;01142519;_derivationally_related_form;02443609;;;;;;;;;;0.0021993073169142008;0.9035886526107788;96;1
01435380;_derivationally_related_form;01142519;04706290;_derivationally_related_form;01142519;01142519;_derivationally_related_form;04706290;;;;;;;;;;3.5058041248703375e-05;0.9736725687980652;22549;1
01435380;_derivationally_related_form;01142519;09103943;_derivationally_related_form;01142519;01142519;_derivationally_related_form;09103943;;;;;;;;;;7.824015483492985e-05;0.9669336676597595;7085;1
01435380;_derivationally_related_form;01142519;10253479;_derivationally_related_form;01142519;01142519;_derivationally_related_form;10253479;;;;;;;;;;0.0001173228447441943;0.9508222341537476;6653;1
