jonathan_and_cari_markell;bought_from;robert_olson;a_vase;bought_from;robert_olson;roxanna_brown;appraised_art_for;a_vase;0.8881219;0.00055047043;576;1.0;0.0011055741;39;1.0;0.0014373714;15;3.50881028175354;0.6282072551107998;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;finland;bought_from;robert_olson;roxanna_brown;appraised_art_for;finland;0.944562;0.00026141354;2777;1.0;0.000725194;51;1.0;0.0006929282;41;3.444789171218872;0.20588219477555386;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;uta_werner;bought_from;robert_olson;roxanna_brown;appraised_art_for;uta_werner;0.62539417;0.0010335181;125;1.0;0.0007557858;58;1.0;0.0019183444;5;3.395045280456543;0.9224188041311648;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;christopher_griffin;bought_from;robert_olson;roxanna_brown;appraised_art_for;christopher_griffin;0.58607197;0.006216033;23;1.0;0.001759961;9;1.0;0.0011588797;8;3.4378128051757812;0.16664996996455805;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;nancy_weiner_gallery;bought_from;robert_olson;roxanna_brown;appraised_art_for;nancy_weiner_gallery;0.38200185;0.0010758257;105;1.0;0.0009749816;17;1.0;0.0011742136;11;3.601085901260376;0.3823558710590729;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;euxitheos;bought_from;robert_olson;roxanna_brown;appraised_art_for;euxitheos;0.040801745;0.0010628231;115;1.0;0.0005288843;63;1.0;0.0007662928;11;3.425532817840576;0.8333342754305574;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;banksy_specialist_and_dealer;bought_from;robert_olson;roxanna_brown;appraised_art_for;banksy_specialist_and_dealer;0.5911332;0.0069354647;11;1.0;0.0012540425;8;1.0;0.001635255;4;3.5666747093200684;0.5625119128888777;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;online_sale_;bought_from;robert_olson;roxanna_brown;appraised_art_for;online_sale_;0.23463342;0.01193057;8;1.0;0.0013068384;7;1.0;0.0009300653;7;3.376821279525757;0.0714151152477728;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;family_friends_daughter;bought_from;robert_olson;roxanna_brown;appraised_art_for;family_friends_daughter;0.4587115;0.0066081895;8;1.0;0.0015795963;14;1.0;0.0013108655;6;3.4117650985717773;0.6071380583785897;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;topshop;bought_from;robert_olson;roxanna_brown;appraised_art_for;topshop;0.018586094;0.0075567584;15;1.0;0.0016174321;31;1.0;0.00091656996;168;3.3958520889282227;-4.40323145856547;-0.0023318001578523707
jonathan_and_cari_markell;bought_from;robert_olson;a_vase;bought_from;robert_olson;silk_roads_gallery;belonged_to;a_vase;0.8881219;0.00055047043;576;1.0;0.0011055741;39;1.0;0.0024085268;8;3.44431471824646;0.8077006599524195;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;finland;bought_from;robert_olson;silk_roads_gallery;belonged_to;finland;0.944562;0.00026141354;2777;1.0;0.000725194;51;1.0;0.0010453998;6;3.422481060028076;0.8921584323814288;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;uta_werner;bought_from;robert_olson;silk_roads_gallery;belonged_to;uta_werner;0.62539417;0.0010335181;125;1.0;0.0007557858;58;1.0;0.0027049452;3;3.535700559616089;0.9569049532707387;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;christopher_griffin;bought_from;robert_olson;silk_roads_gallery;belonged_to;christopher_griffin;0.58607197;0.006216033;23;1.0;0.001759961;9;1.0;0.002697401;4;3.4812262058258057;0.6111371511082859;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;nancy_weiner_gallery;bought_from;robert_olson;silk_roads_gallery;belonged_to;nancy_weiner_gallery;0.38200185;0.0010758257;105;1.0;0.0009749816;17;1.0;0.0017772085;5;3.421191692352295;0.7353059151015245;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;euxitheos;bought_from;robert_olson;silk_roads_gallery;belonged_to;euxitheos;0.040801745;0.0010628231;115;1.0;0.0005288843;63;1.0;0.0011887454;6;3.432971954345703;0.9127010311946591;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;banksy_specialist_and_dealer;bought_from;robert_olson;silk_roads_gallery;belonged_to;banksy_specialist_and_dealer;0.5911332;0.0069354647;11;1.0;0.0012540425;8;1.0;0.0019262076;5;3.4114232063293457;0.4375210051576964;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;online_sale_;bought_from;robert_olson;silk_roads_gallery;belonged_to;online_sale_;0.23463342;0.01193057;8;1.0;0.0013068384;7;1.0;0.001574314;5;3.432417392730713;0.3571524098431787;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;family_friends_daughter;bought_from;robert_olson;silk_roads_gallery;belonged_to;family_friends_daughter;0.4587115;0.0066081895;8;1.0;0.0015795963;14;1.0;0.0016051404;5;3.406825065612793;0.6785718847157634;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;topshop;bought_from;robert_olson;silk_roads_gallery;belonged_to;topshop;0.018586094;0.0075567584;15;1.0;0.0016174321;31;1.0;0.0014662922;136;3.366649866104126;-3.370968960805779;0.3018184481919918
jonathan_and_cari_markell;bought_from;robert_olson;a_vase;bought_from;robert_olson;a_vase;owned;silk_roads_gallery;0.8881219;0.00055047043;576;1.0;0.0011055741;39;1.0;0.0023623921;7;3.4646944999694824;0.833341389858351;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;finland;bought_from;robert_olson;finland;owned;silk_roads_gallery;0.944562;0.00026141354;2777;1.0;0.000725194;51;1.0;0.0010484423;6;3.665200710296631;0.8921584472957148;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;uta_werner;bought_from;robert_olson;uta_werner;owned;silk_roads_gallery;0.62539417;0.0010335181;125;1.0;0.0007557858;58;1.0;0.002241429;6;3.4154975414276123;0.905178817426451;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;christopher_griffin;bought_from;robert_olson;christopher_griffin;owned;silk_roads_gallery;0.58607197;0.006216033;23;1.0;0.001759961;9;1.0;0.0014828164;5;3.4202113151550293;0.49999230153889457;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;nancy_weiner_gallery;bought_from;robert_olson;nancy_weiner_gallery;owned;silk_roads_gallery;0.38200185;0.0010758257;105;1.0;0.0009749816;17;1.0;0.0019468802;6;3.376751661300659;0.6764848808616599;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;euxitheos;bought_from;robert_olson;euxitheos;owned;silk_roads_gallery;0.040801745;0.0010628231;115;1.0;0.0005288843;63;1.0;0.0012754622;4;3.41314959526062;0.9444474070551002;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;banksy_specialist_and_dealer;bought_from;robert_olson;banksy_specialist_and_dealer;owned;silk_roads_gallery;0.5911332;0.0069354647;11;1.0;0.0012540425;8;1.0;0.0027299721;5;3.368077516555786;0.43754612279262267;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;online_sale_;bought_from;robert_olson;online_sale_;owned;silk_roads_gallery;0.23463342;0.01193057;8;1.0;0.0013068384;7;1.0;0.0015663854;5;3.342719793319702;0.35715212667954405;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;family_friends_daughter;bought_from;robert_olson;family_friends_daughter;owned;silk_roads_gallery;0.4587115;0.0066081895;8;1.0;0.0015795963;14;1.0;0.0024798976;4;3.3743467330932617;0.7500160768072605;-0.013917133724915676
jonathan_and_cari_markell;bought_from;robert_olson;topshop;bought_from;robert_olson;topshop;owned;silk_roads_gallery;0.018586094;0.0075567584;15;1.0;0.0016174321;31;1.0;0.000992894;231;3.427495241165161;-6.435488907564755;-0.013917133724915676
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.96533847;2;6.98469614982605;0.8175698510709969;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.96263057;2;7.703702688217163;0.9559739803564352;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.96380377;2;6.926828861236572;0.8403038591551589;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.96726704;2;6.838538408279419;0.872302781197269;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.97008264;2;7.02246356010437;0.8936049311769914;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9733642;2;6.884462833404541;0.8937396592210223;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.966214;2;6.773308515548706;0.5739463796240377;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.96755177;2;6.792140483856201;0.9419979360464411;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.99124324;2;8.163370847702026;0.9469993360524641;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.9670975;2;7.009683132171631;0.8936372311047177;0.8630075945005535
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.913845;2;3.4113330841064453;0.8160797991791384;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9078426;2;3.8775157928466797;0.9555912414458759;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.8306074;2;3.5205330848693848;0.8368685161110376;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.8927988;2;3.4066712856292725;0.8707870162243282;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9262;2;3.4704220294952393;0.8928658631049179;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.89630824;2;3.5902771949768066;0.8924371226124435;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.94210625;2;3.5098822116851807;0.5723242720143594;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9179885;2;3.38545560836792;0.9415427520450137;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9435654;2;3.955007553100586;0.9466017009743751;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.8943739;2;3.4829559326171875;0.8924057930806587;0.8617504076792148
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;implicated_by;medici_polaroid;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.0033079737;15;3.3993449211120605;-1.0715247834367623;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;implicated_by;medici_polaroid;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.00267103;21;3.7972357273101807;0.29310912095142355;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;implicated_by;medici_polaroid;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.004947249;13;3.4368224143981934;-0.5625720249781293;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;implicated_by;medici_polaroid;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.0041588675;10;3.5929582118988037;0.0499105610907339;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;implicated_by;medici_polaroid;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.0048955507;18;3.5294389724731445;-0.45842710192356795;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;implicated_by;medici_polaroid;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.003072564;12;3.454232692718506;0.04163513783346368;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;implicated_by;medici_polaroid;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.004312243;11;3.4331419467926025;-2.500691580497346;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;implicated_by;medici_polaroid;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.0018629505;21;3.451566696166992;0.06816448256397405;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;implicated_by;medici_polaroid;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.004351396;29;4.195608377456665;-0.18752576368226626;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;implicated_by;medici_polaroid;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.0027606636;14;3.496812582015991;-0.1250356946363649;-0.44529576467148413
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold_antiquities_to;j_paul_getty_museum;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.0037769794;21;3.4152276515960693;-1.9286508904026447;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold_antiquities_to;j_paul_getty_museum;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.0025706382;30;3.933018922805786;-0.017236572080255804;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold_antiquities_to;j_paul_getty_museum;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.0038713764;16;3.619321584701538;-0.9376056459235486;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold_antiquities_to;j_paul_getty_museum;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.0043697054;12;3.4599626064300537;-0.15008416797698937;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold_antiquities_to;j_paul_getty_museum;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.0038580105;23;3.4132184982299805;-0.8751153838781706;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold_antiquities_to;j_paul_getty_museum;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.0034292683;25;3.387885570526123;-1.041690764165086;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold_antiquities_to;j_paul_getty_museum;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.0068244203;10;3.377009391784668;-2.1671489016277357;-0.741113318697405
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold_antiquities_to;j_paul_getty_museum;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.003256109;23;3.384340763092041;-0.022728777001080534;-0.741113318697405
