gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;online_sale_;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.8355739;2;3.5171773433685303;0.8695897479567453;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;wco;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;wco;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.9182557;2;3.5433945655822754;0.8927305561591657;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;jos{\e}_capelo;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.91821617;2;3.5020086765289307;0.8928118707346111;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;congress_leader_and_mp_shashi_tharoor;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.8907695;2;3.424055576324463;0.568813470658997;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;isaak_levitan;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.87220114;2;3.5737082958221436;0.9411135718822522;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;fbi;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;fbi;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9465501;2;4.134990930557251;0.9466268405799623;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;red-figure_krater_by_asteas;bought_from;cambridge_centre_for_precious_metal_research;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.90356094;2;3.7779886722564697;0.892563486240863;0.8615090899011442
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;implicated_with;pasquale_camera;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.96311796;2;3.4411463737487793;0.8175062889126921;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;implicated_with;pasquale_camera;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9630802;2;3.8585832118988037;0.955977083634441;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;implicated_with;pasquale_camera;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.9629868;2;3.5143094062805176;0.8402833783417482;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;implicated_with;pasquale_camera;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.967681;2;3.4473659992218018;0.8723110702216935;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;sold;red-figure_krater_by_asteas;wco;implicated_with;pasquale_camera;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.96999985;2;3.4471607208251953;0.8936035502322047;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;implicated_with;pasquale_camera;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.97453237;2;3.4760189056396484;0.8937590685684333;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;implicated_with;pasquale_camera;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.9738599;2;3.606811285018921;0.5744572444137411;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;implicated_with;pasquale_camera;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9711246;2;3.4451074600219727;0.942030364981164;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;sold;red-figure_krater_by_asteas;fbi;implicated_with;pasquale_camera;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9760725;2;4.070610761642456;0.9468737306121668;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;implicated_with;pasquale_camera;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.9765613;2;3.8259565830230713;0.893794612509437;0.8630596392427721
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;anonymous_art_critic;implicated_with;pasquale_camera;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.9384383;2;3.453648567199707;0.8167956168634637;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;nelson_rockefeller;implicated_with;pasquale_camera;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.8735045;2;3.927969455718994;0.9553467569522263;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;pieter_menten;implicated_with;pasquale_camera;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.88260484;2;3.5269198417663574;0.8382322852881805;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;online_sale_;implicated_with;pasquale_camera;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.8826143;2;3.492220401763916;0.8705759666614306;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;wco;sold;red-figure_krater_by_asteas;wco;implicated_with;pasquale_camera;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.87081647;2;3.605516195297241;0.8919131045851499;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;jos{\e}_capelo;implicated_with;pasquale_camera;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9240544;2;3.564088821411133;0.8929111490738775;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;congress_leader_and_mp_shashi_tharoor;implicated_with;pasquale_camera;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.9137147;2;3.4381842613220215;0.5703920688213274;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;isaak_levitan;implicated_with;pasquale_camera;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.8895458;2;3.5042295455932617;0.941277115686466;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;fbi;sold;red-figure_krater_by_asteas;fbi;implicated_with;pasquale_camera;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9300598;2;4.228427171707153;0.9464875338503062;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;cambridge_centre_for_precious_metal_research;implicated_with;pasquale_camera;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.90625215;2;3.89957857131958;0.8926095648544229;0.8616541162636852
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;pasquale_camera;implicated_with;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.9819087;2;3.457371950149536;0.8180421827566313;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;pasquale_camera;implicated_with;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.97173184;2;3.9983015060424805;0.9560366706168026;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;pasquale_camera;implicated_with;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.9583895;2;3.587958812713623;0.840167984690121;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;pasquale_camera;implicated_with;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.94958204;2;3.4749855995178223;0.87194723083807;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;pasquale_camera;implicated_with;wco;wco;sold;red-figure_krater_by_asteas;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.97601897;2;3.46502423286438;0.8937038154210378;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;pasquale_camera;implicated_with;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9684862;2;3.465362310409546;0.8936585019841491;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;pasquale_camera;implicated_with;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.97090507;2;3.4506051540374756;0.574260021520114;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;pasquale_camera;implicated_with;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9671814;2;3.4466207027435303;0.9419945712674306;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;pasquale_camera;implicated_with;fbi;fbi;sold;red-figure_krater_by_asteas;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.9797649;2;4.046665191650391;0.9469043809743992;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;pasquale_camera;implicated_with;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.968952;2;3.881779193878174;0.8936681235087912;0.8630383483577548
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;anonymous_art_critic;pasquale_camera;implicated_with;anonymous_art_critic;anonymous_art_critic;sold;red-figure_krater_by_asteas;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.9372532;2;3.707207202911377;0.8167612965175426;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;nelson_rockefeller;pasquale_camera;implicated_with;nelson_rockefeller;nelson_rockefeller;sold;red-figure_krater_by_asteas;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.8617661;2;3.9788780212402344;0.9552623814304104;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;pieter_menten;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;pieter_menten;pasquale_camera;implicated_with;pieter_menten;pieter_menten;sold;red-figure_krater_by_asteas;0.28683743;0.0417869;7;1.0;0.007252049;8;1.0;0.87083507;2;3.456859827041626;0.837926088456978;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;online_sale_;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;online_sale_;pasquale_camera;implicated_with;online_sale_;online_sale_;sold;red-figure_krater_by_asteas;0.077349745;0.034980454;2;1.0;0.0077364277;10;1.0;0.9435809;2;3.427173376083374;0.8718259498207772;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;wco;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;wco;pasquale_camera;implicated_with;wco;wco;sold;red-figure_krater_by_asteas;0.31480637;0.025461558;10;1.0;0.009396451;12;1.0;0.90964776;2;3.4176807403564453;0.8925834290051736;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;jos{\e}_capelo;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;jos{\e}_capelo;pasquale_camera;implicated_with;jos{\e}_capelo;jos{\e}_capelo;sold;red-figure_krater_by_asteas;0.84237677;0.015695905;12;1.0;0.0045859483;12;1.0;0.9193568;2;3.433783769607544;0.8928312869810386;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;congress_leader_and_mp_shashi_tharoor;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;congress_leader_and_mp_shashi_tharoor;pasquale_camera;implicated_with;congress_leader_and_mp_shashi_tharoor;congress_leader_and_mp_shashi_tharoor;sold;red-figure_krater_by_asteas;0.14770436;0.03741735;6;1.0;0.012611256;3;1.0;0.93635315;2;3.4515044689178467;0.5719346416841489;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;isaak_levitan;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;isaak_levitan;pasquale_camera;implicated_with;isaak_levitan;isaak_levitan;sold;red-figure_krater_by_asteas;0.27006695;0.026728062;6;1.0;0.0033884852;22;1.0;0.9230797;2;3.448092222213745;0.9415899633893154;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;fbi;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;fbi;pasquale_camera;implicated_with;fbi;fbi;sold;red-figure_krater_by_asteas;0.63815856;0.01750544;21;1.0;0.006824711;24;1.0;0.93704134;2;4.099472761154175;0.9465466345411295;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;cambridge_centre_for_precious_metal_research;owned;antike_kunst_palladion;antike_kunst_palladion;belonged_to;cambridge_centre_for_precious_metal_research;pasquale_camera;implicated_with;cambridge_centre_for_precious_metal_research;cambridge_centre_for_precious_metal_research;sold;red-figure_krater_by_asteas;0.74495196;0.018056033;10;1.0;0.0044740066;12;1.0;0.9029598;2;3.990591287612915;0.8925531868990881;0.8619814858725603
gianfranco_becchina;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;owned;antike_kunst_palladion;anonymous_art_critic;sold;red-figure_krater_by_asteas;dietrich_von_bothmer;bought_from;anonymous_art_critic;0.5967833;0.015291571;10;1.0;0.0060019116;7;1.0;0.9668014;2;3.4706788063049316;0.8176116932625103;0.8631304480591094
gianfranco_becchina;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;owned;antike_kunst_palladion;nelson_rockefeller;sold;red-figure_krater_by_asteas;dietrich_von_bothmer;bought_from;nelson_rockefeller;0.34091324;0.017103832;14;1.0;0.0020129995;29;1.0;0.9729076;2;3.9741475582122803;0.9560447506783831;0.8631304480591094
